price,metascore,year,Adventure,Simulation,RPG,Action,Racing,Indie,Sports,Early Access,Free to Play,Strategy,Massively Multiplayer,Casual
0.0,64,2016,0,0,1,0,0,1,0,0,1,0,1,0
9.99,58,2016,1,0,0,1,0,1,0,0,0,0,0,0
11.99,53,2016,0,0,1,1,0,1,0,0,0,0,0,0
39.99,78,2016,0,1,0,0,0,0,0,0,0,1,0,0
14.99,74,2016,1,0,1,1,0,1,0,0,0,0,0,0
14.99,63,2016,1,0,0,0,0,1,0,0,0,1,0,0
9.99,67,2016,1,0,1,1,0,1,0,0,0,1,0,0
14.99,83,2016,1,1,0,0,0,1,0,0,0,0,0,0
39.99,77,2016,0,0,0,0,0,0,0,0,0,1,0,0
19.99,68,2016,0,0,0,1,0,1,0,0,0,0,0,0
29.99,90,2016,0,0,0,0,0,1,0,0,0,0,0,0
19.99,75,2016,0,0,0,1,0,0,0,0,0,1,0,0
19.99,83,2016,1,0,0,0,0,0,0,0,0,0,0,0
0.0,87,2016,1,0,1,0,0,0,0,0,1,1,0,0
5.99,50,2016,0,0,0,1,0,1,0,0,0,0,0,0
19.99,82,2016,0,0,1,0,0,1,0,0,0,1,0,0
20.99,84,2016,0,0,1,0,0,0,0,0,0,0,0,0
14.99,79,2016,1,0,0,0,0,1,0,0,0,0,0,0
19.99,76,2016,1,0,0,0,0,1,0,0,0,0,0,1
14.99,69,2016,1,0,1,1,0,1,0,0,0,0,0,0
59.99,89,2016,0,0,0,1,0,0,0,0,0,0,0,0
14.99,74,2016,1,0,1,1,0,1,0,0,0,0,0,0
9.99,80,2016,0,0,0,1,0,1,0,0,0,1,0,0
9.99,57,2016,1,0,0,1,0,1,0,0,0,0,0,0
14.99,84,2016,1,0,0,1,0,1,0,0,0,0,0,0
5.99,80,2016,1,0,0,0,0,1,0,0,0,0,0,0
19.99,77,2016,0,0,1,0,0,0,0,0,0,1,0,0
14.99,74,2016,1,0,0,1,0,1,0,0,0,0,0,0
14.99,77,2016,1,0,0,0,0,1,0,0,0,0,0,0
9.99,85,2016,1,0,0,0,0,0,0,0,0,0,0,0
12.99,74,2016,0,0,0,1,0,1,0,0,0,0,0,0
14.99,59,2016,1,0,0,0,0,1,0,0,0,0,0,1
14.99,86,2016,1,0,0,0,0,0,0,0,0,0,0,0
39.99,76,2016,0,1,0,0,0,0,0,0,0,1,0,0
19.99,92,2016,0,1,0,0,0,1,1,0,0,1,0,0
14.99,62,2016,1,0,1,0,0,1,0,0,0,0,0,0
49.99,74,2016,0,1,0,0,0,0,1,0,0,0,0,0
19.99,78,2016,0,0,0,1,0,1,0,0,0,0,0,0
14.99,75,2016,0,0,0,0,0,1,0,0,0,1,0,0
19.99,61,2016,1,1,0,1,0,1,0,0,0,1,0,0
14.99,54,2016,0,0,0,1,0,0,0,0,0,0,0,0
14.99,89,2016,0,1,1,0,0,1,0,0,0,0,0,0
49.99,74,2016,1,0,0,1,0,0,0,0,0,0,0,0
14.99,75,2016,1,0,1,0,0,1,0,0,0,0,0,0
19.99,76,2016,1,0,0,0,0,1,0,0,0,0,0,0
12.99,48,2016,0,0,0,1,0,1,0,0,0,0,0,0
19.99,57,2016,1,0,0,0,0,1,0,0,0,0,0,0
24.99,83,2016,1,0,1,1,0,1,0,0,0,0,0,0
19.99,74,2016,1,0,0,0,0,0,0,0,0,0,0,0
4.99,72,2016,0,0,0,1,0,1,0,0,0,0,0,0
14.99,78,2016,0,0,0,1,1,1,0,0,0,0,0,0
4.99,83,2016,0,0,0,1,0,1,0,0,0,0,0,0
12.99,72,2016,0,1,0,0,0,0,0,0,0,1,0,0
14.99,81,2004,0,1,0,0,0,0,0,0,0,1,0,0
14.99,80,2005,0,1,0,0,0,0,0,0,0,1,0,0
59.99,57,2016,0,0,0,1,0,0,0,0,0,0,0,0
19.99,76,2016,0,1,0,0,0,1,0,0,0,0,0,0
19.99,81,2016,1,0,0,0,0,1,0,0,0,0,0,0
59.99,88,2016,0,0,0,0,0,0,0,0,0,1,0,0
14.99,69,2016,1,0,0,1,0,1,0,0,0,0,0,0
1.99,65,2016,1,0,0,0,0,1,0,0,0,0,0,0
6.99,67,2016,0,0,0,0,0,1,0,0,0,0,0,0
9.99,83,2016,0,0,1,1,0,1,0,0,0,0,0,0
9.99,74,2004,0,0,0,0,0,0,0,0,0,1,0,0
9.99,71,2016,1,0,0,0,0,1,0,0,0,0,0,0
14.99,78,2016,1,0,1,1,0,1,0,0,0,0,0,0
9.99,51,2016,1,0,1,1,0,1,0,0,0,0,0,1
14.99,80,2016,0,0,0,1,0,1,0,0,0,0,0,0
9.99,63,2016,0,1,0,0,0,1,0,0,0,0,0,0
9.99,73,2004,0,0,0,0,0,0,0,0,0,1,0,0
14.99,62,2016,1,0,0,1,0,1,0,0,0,0,0,0
6.99,65,2016,0,0,0,1,0,1,0,0,0,0,0,0
14.99,54,2016,1,0,0,1,0,0,0,0,0,0,0,0
4.99,59,2016,0,0,0,1,0,1,0,0,0,0,0,0
9.99,76,2016,1,0,0,1,0,1,0,0,0,0,0,0
7.99,81,2016,0,0,0,1,0,1,0,0,0,0,0,0
14.99,73,2016,1,0,0,1,0,1,0,0,0,0,0,0
24.99,84,2016,0,0,1,0,0,1,0,0,0,1,0,0
14.99,77,2016,0,0,1,0,0,1,0,0,0,0,0,0
6.99,85,1998,0,1,0,0,0,0,0,0,0,0,0,0
9.99,49,2015,1,0,0,0,0,1,0,0,0,0,0,1
4.99,86,2016,0,0,0,0,0,1,0,0,0,0,0,0
8.99,74,2016,0,0,0,1,0,1,0,0,0,0,0,0
0.0,65,2010,0,0,0,0,0,0,0,0,1,0,1,0
12.99,67,2015,0,1,0,0,0,1,0,0,0,0,0,0
4.99,86,1997,0,0,0,0,0,0,0,0,0,1,0,0
14.99,77,2015,1,0,0,0,0,1,0,0,0,0,0,0
14.99,72,2015,0,0,1,0,0,1,0,0,0,0,0,0
14.99,66,2015,1,0,1,0,0,1,0,0,0,0,0,0
0.0,63,2015,0,0,1,1,0,0,0,0,1,0,1,0
11.99,74,2015,1,0,0,1,0,0,0,0,0,0,0,0
11.99,88,2015,0,0,1,1,0,1,0,0,0,0,0,0
19.99,83,2015,0,0,0,1,0,0,0,0,0,0,0,0
2.99,77,1996,0,0,1,0,0,0,0,0,0,1,0,0
4.99,65,2004,0,1,0,0,0,0,0,0,0,1,0,0
4.99,77,2015,1,1,0,0,0,1,0,0,0,0,0,0
49.99,83,2015,1,0,0,0,0,0,0,0,0,0,0,1
9.99,74,2015,0,0,0,1,0,1,0,0,0,0,0,0
19.99,73,2015,0,0,1,0,0,1,0,0,0,1,0,0
19.99,73,2015,1,0,1,0,0,1,0,0,0,1,0,0
39.99,74,2015,1,0,0,1,0,0,0,0,0,0,0,0
19.99,86,2015,0,0,0,1,0,0,0,0,0,0,0,0
9.99,72,2003,0,0,0,0,0,0,0,0,0,1,0,0
29.99,84,2015,0,0,1,0,0,0,0,0,0,0,0,0
9.99,77,2015,0,1,0,0,0,1,0,0,0,1,0,0
19.99,69,2015,0,0,0,1,0,1,0,0,0,0,0,0
6.99,63,2015,0,0,0,1,0,1,0,0,0,1,0,1
9.99,62,2015,1,0,0,0,0,1,0,0,0,0,0,0
9.99,89,1997,0,0,1,0,0,0,0,0,0,0,0,0
8.99,71,2015,0,0,0,0,0,1,0,0,0,0,0,0
4.99,69,2015,0,0,0,0,0,1,0,0,0,0,0,0
19.99,78,2015,0,0,0,1,0,1,0,0,0,0,0,0
12.99,76,2015,1,0,1,1,0,1,0,0,0,0,0,0
29.99,80,2015,0,0,1,0,0,0,0,0,0,0,0,0
29.99,79,2015,0,0,0,1,0,1,0,0,0,0,0,0
9.99,85,2015,0,0,1,0,0,1,0,0,0,1,0,0
9.99,85,2015,1,0,1,1,0,0,0,0,0,0,0,0
4.99,76,2015,1,0,0,0,0,1,0,0,0,0,0,1
14.99,57,2015,1,0,0,0,0,1,0,0,0,0,0,0
19.99,74,2015,0,1,1,1,0,1,0,0,0,1,0,0
12.99,66,2015,0,1,0,0,0,1,0,0,0,1,0,0
9.99,78,2015,0,0,0,0,0,1,0,0,0,0,0,1
19.99,70,2015,0,1,0,0,0,1,0,0,0,1,0,0
29.99,81,2015,0,0,1,0,0,1,0,0,0,0,0,0
12.99,54,2015,0,0,0,1,0,1,0,0,0,0,0,0
9.99,83,2015,0,0,0,1,0,1,0,0,0,1,0,0
39.99,65,2015,0,0,0,0,1,0,0,0,0,0,0,0
29.99,79,2015,0,0,0,0,0,0,0,0,0,1,0,0
14.99,63,2015,1,1,1,1,0,1,0,0,0,0,0,1
6.99,82,2015,0,0,0,1,0,1,0,0,0,0,0,0
14.99,58,2015,1,0,0,0,0,0,0,0,0,0,0,0
9.99,68,2015,0,0,0,1,0,1,0,0,0,0,0,0
17.99,66,2015,0,0,0,0,0,1,0,0,0,1,0,0
19.99,63,2015,0,1,0,0,0,0,0,0,0,1,0,0
12.99,76,2015,0,0,0,0,0,1,0,0,0,1,0,0
12.99,60,2015,0,0,0,1,0,1,0,0,0,0,0,0
12.99,65,2015,1,0,0,1,0,1,0,0,0,0,0,0
9.99,84,2015,1,0,0,0,0,1,0,0,0,1,0,0
24.99,79,2015,1,0,1,0,0,1,0,0,0,0,0,0
9.99,80,2015,0,0,0,1,0,1,0,0,0,0,0,0
19.99,76,2015,0,0,0,0,0,0,1,0,0,1,0,0
12.99,75,2015,1,0,0,1,0,1,0,0,0,0,0,1
19.99,67,2015,0,0,0,1,0,1,0,0,0,1,0,0
14.99,80,2015,0,1,0,1,0,1,0,0,0,0,0,0
8.99,59,2015,1,0,0,1,0,1,0,0,0,0,0,0
14.99,72,2015,0,0,0,1,0,1,0,0,0,1,0,0
4.99,80,2015,0,0,0,1,0,1,0,0,0,0,0,0
29.99,71,2015,0,0,0,0,0,0,0,0,0,1,0,0
12.99,69,2015,1,0,0,0,0,1,0,0,0,0,0,0
19.99,80,2015,0,1,0,0,0,0,1,0,0,1,0,0
11.99,80,2015,1,0,1,1,0,1,0,0,0,0,0,0
6.99,59,2004,0,1,0,0,0,0,0,0,0,1,0,1
6.99,60,2004,0,0,0,1,0,0,0,0,0,1,0,0
6.99,58,2004,0,1,0,0,0,0,0,0,0,1,0,1
19.99,75,2015,1,0,1,0,0,1,0,0,0,1,0,0
19.99,79,2015,1,0,0,0,0,0,0,0,0,0,0,0
29.99,75,2015,0,0,0,1,0,1,0,0,0,1,0,0
19.99,80,2015,0,0,1,0,0,0,0,0,0,0,0,0
14.99,85,2015,0,0,0,1,0,0,0,0,0,0,0,0
8.99,68,2015,1,0,0,1,0,1,0,0,0,1,0,0
12.89,64,2015,0,0,0,1,0,1,0,0,0,1,0,0
9.99,74,2015,0,1,0,0,0,0,0,0,0,1,0,0
19.99,81,2015,1,0,1,0,0,1,0,0,0,1,0,0
16.99,36,2015,0,0,0,1,0,1,0,0,0,0,0,0
11.99,68,2015,0,0,0,0,0,1,0,0,0,0,0,0
19.99,80,2015,0,0,0,1,0,1,0,0,0,0,0,0
14.99,60,2015,1,0,0,0,0,1,0,0,0,0,0,0
8.99,59,2015,1,0,0,0,0,1,0,0,0,0,0,0
9.99,68,2015,0,0,0,1,0,1,0,0,0,1,0,1
19.99,64,2015,1,0,1,1,0,0,0,0,0,0,0,0
14.99,70,2015,0,0,1,1,0,1,0,0,0,0,0,0
6.99,76,2015,0,0,0,1,0,1,0,0,0,0,0,0
19.99,58,2015,1,0,1,1,0,1,0,0,0,0,0,0
4.99,73,2015,1,0,0,0,0,0,0,0,0,0,0,0
24.99,72,2015,1,0,0,1,0,0,0,0,0,0,0,0
9.99,85,2015,0,0,0,1,0,1,0,0,0,0,0,0
14.99,82,2015,1,0,0,1,0,1,0,0,0,0,0,0
9.99,74,2015,1,0,0,0,0,1,0,0,0,0,0,0
14.99,72,2015,0,0,1,0,0,1,0,0,0,0,0,0
7.99,78,2015,1,0,0,0,0,1,0,0,0,0,0,0
9.99,76,2015,1,0,0,1,0,1,0,0,0,0,0,0
19.99,64,2015,0,0,0,0,0,0,0,0,0,1,0,0
1.99,76,2015,0,0,0,1,0,1,0,0,0,0,0,1
19.99,79,2015,1,1,0,1,0,1,0,0,0,1,0,0
19.99,74,2015,0,0,1,1,0,1,0,0,0,1,0,0
14.99,61,2015,1,0,0,1,0,1,0,0,0,0,0,0
4.99,86,2000,0,0,0,0,0,0,0,0,0,1,0,0
4.99,80,2004,0,0,0,0,0,0,0,0,0,1,0,0
12.99,70,2015,0,0,0,1,0,1,0,0,0,0,0,0
4.99,83,2015,1,0,0,0,0,1,0,0,0,0,0,1
19.99,71,2015,1,0,1,0,0,1,0,0,0,1,0,0
24.99,57,2015,0,1,0,1,0,1,0,0,0,0,0,0
19.99,65,2015,0,1,0,0,0,1,0,0,0,1,0,0
9.99,85,2015,0,0,0,1,0,1,0,0,0,0,0,0
5.99,86,2015,1,1,0,0,0,1,0,0,0,0,0,0
19.99,64,2015,1,0,0,0,0,1,0,0,0,0,0,0
12.99,60,2015,1,0,0,0,0,1,0,0,0,0,0,0
14.99,72,2015,1,0,0,1,0,1,0,0,0,0,0,0
19.99,69,2015,1,1,0,0,0,0,0,0,0,1,0,0
14.99,75,2015,0,1,0,0,0,1,0,0,0,1,0,0
12.99,82,2015,0,0,0,1,1,1,0,0,0,0,0,0
19.99,75,2015,1,0,1,0,0,0,0,0,0,0,0,0
9.99,59,2015,1,0,0,0,0,1,0,0,0,0,0,0
4.99,64,2015,0,0,0,1,0,0,0,0,0,0,0,0
14.99,69,2015,1,0,0,1,0,0,0,0,0,0,0,0
14.99,76,2015,0,0,0,0,0,1,0,0,0,0,0,0
14.99,61,2015,1,0,0,1,0,1,0,0,0,0,0,0
19.99,66,2015,1,1,0,0,0,1,0,0,0,0,0,1
1.0,77,2015,0,0,0,0,0,1,0,0,0,1,0,0
12.99,75,2015,1,0,0,1,0,1,0,0,0,0,0,0
19.99,80,2015,1,0,0,1,0,1,0,0,0,0,0,0
19.99,82,2015,0,0,0,1,0,1,0,0,0,1,0,0
11.99,72,2015,1,0,0,1,0,1,0,0,0,0,0,0
9.99,57,2015,1,0,0,0,0,1,0,0,0,0,0,0
14.99,73,2015,1,0,0,1,0,1,0,0,0,0,0,0
9.99,67,2015,1,0,1,0,0,1,0,0,0,0,0,1
7.99,61,2015,0,0,0,0,0,1,0,0,0,0,0,0
9.99,68,1997,1,0,0,0,0,0,0,0,0,0,0,1
5.99,83,2001,0,1,0,1,0,0,0,0,0,0,0,0
19.99,76,2015,0,0,0,1,0,0,0,0,0,0,0,0
19.99,86,2015,1,0,0,1,0,1,0,1,0,0,0,0
14.99,74,2015,0,1,0,0,0,0,0,0,0,1,0,0
0.0,72,2015,0,0,0,1,0,0,0,0,1,1,1,0
9.99,58,2015,0,0,1,1,0,1,0,0,0,0,0,0
9.99,74,2015,0,0,0,1,0,1,0,0,0,0,0,0
0.0,81,2015,0,1,0,0,0,0,0,0,1,1,0,0
14.99,75,2015,0,0,1,0,0,1,0,0,0,1,0,0
39.99,88,2015,0,1,0,0,0,1,0,0,0,0,0,0
19.99,54,2015,1,0,0,1,0,1,0,0,0,0,0,0
24.99,70,2015,0,0,0,1,0,1,0,0,0,1,0,0
9.99,61,2015,1,0,0,0,0,1,0,0,0,0,0,0
9.99,67,2015,1,0,0,1,0,1,0,0,0,0,0,0
9.99,71,2006,0,1,0,0,1,0,0,0,0,0,0,0
39.99,96,2015,1,0,0,1,0,0,0,0,0,0,0,0
19.99,76,2015,0,0,0,1,0,0,0,0,0,0,0,0
19.99,80,2015,0,0,1,0,0,0,0,0,0,1,0,0
9.99,64,2015,1,0,0,0,0,1,0,0,0,0,0,1
29.99,70,2015,0,0,0,0,0,1,0,0,0,1,0,0
12.99,60,2015,1,1,0,1,0,1,0,0,0,0,0,0
14.99,59,2015,0,1,1,1,0,1,0,0,0,1,0,0
14.99,74,2015,1,0,0,1,0,1,0,0,0,0,0,0
9.99,49,2015,1,1,0,1,0,0,0,0,0,0,0,0
29.99,89,2015,0,0,1,0,0,0,0,0,0,0,0,0
24.99,52,2015,0,0,1,0,0,0,0,0,0,1,0,0
14.99,71,2015,1,1,0,0,0,1,0,0,0,0,0,1
4.99,77,2015,1,0,0,0,0,1,0,0,0,0,0,0
5.99,64,2015,0,0,0,1,0,0,0,0,0,0,0,0
14.99,45,2015,1,0,0,1,0,1,0,0,0,1,0,0
9.99,55,2015,1,0,0,1,0,1,0,0,0,0,0,0
19.99,74,2015,1,0,0,1,0,0,0,0,0,0,0,0
29.99,85,2015,0,1,0,0,0,0,0,0,0,1,0,0
9.99,68,2015,0,0,0,0,0,1,0,0,0,0,0,0
11.99,72,2015,1,0,0,0,0,1,0,0,0,0,0,1
9.99,81,2015,0,0,0,0,0,0,0,0,0,1,0,0
29.99,70,2015,0,1,0,0,0,0,0,0,0,1,0,0
44.99,72,2015,0,0,0,1,0,0,0,0,0,0,0,0
7.99,68,2015,0,1,0,1,0,1,0,0,0,0,0,0
19.99,63,2015,1,0,0,0,0,1,0,0,0,0,0,0
14.99,69,2015,1,0,0,1,0,1,0,0,0,0,0,0
14.99,59,2015,0,0,0,0,0,1,0,0,0,0,0,0
8.99,82,2015,1,0,0,1,0,1,0,0,0,0,0,0
7.99,70,2015,0,0,0,0,0,1,0,0,0,1,0,0
19.99,73,2006,1,0,0,0,1,0,0,0,0,0,0,0
14.99,58,2015,0,0,0,0,0,1,0,0,0,1,0,0
24.99,79,2015,0,0,0,0,0,1,1,0,0,1,0,0
29.99,80,2015,1,0,0,0,0,0,0,0,0,0,0,0
9.99,60,2015,1,0,0,0,0,1,0,0,0,0,0,0
17.99,71,2015,1,1,0,1,0,1,0,0,0,1,0,0
44.99,80,2015,0,0,0,0,0,0,0,0,0,1,0,0
0.0,77,2015,0,0,0,1,0,0,0,0,1,0,0,0
9.99,70,2015,0,0,0,1,1,1,0,0,0,0,0,0
19.99,77,2015,1,0,1,1,0,1,0,0,0,1,0,0
9.99,76,2015,1,0,1,1,0,1,0,0,0,0,0,0
9.99,47,2015,0,1,0,0,0,0,0,0,0,0,0,0
5.99,56,2015,1,0,0,0,0,1,0,0,0,0,0,0
29.99,72,2015,0,0,1,0,0,0,0,0,0,1,0,0
4.99,32,2015,0,0,0,1,0,0,0,0,0,0,0,0
14.99,65,2015,0,0,1,0,0,0,0,0,0,1,0,0
14.99,75,2015,0,0,0,0,0,1,0,0,0,0,0,0
39.99,87,2015,0,0,1,1,0,0,0,0,0,0,0,0
14.99,84,2015,1,0,0,0,0,0,0,0,0,0,0,0
12.0,85,2015,0,0,0,1,0,1,0,0,0,0,0,1
11.99,64,2015,0,0,0,1,0,0,0,0,0,0,0,0
14.99,66,2015,0,0,0,1,0,0,0,0,0,0,0,0
19.99,74,2015,1,0,1,0,0,1,0,0,0,1,0,0
14.99,66,2015,0,0,1,0,0,0,0,0,0,0,0,0
6.99,65,2015,0,0,0,0,0,1,0,0,0,1,0,0
14.99,55,2015,0,0,1,0,0,0,0,0,0,1,0,0
9.99,75,2014,1,0,0,1,0,1,0,0,0,0,0,1
39.99,85,2014,1,0,0,1,0,1,0,0,0,0,0,0
12.99,61,2014,0,0,0,1,0,1,0,0,0,0,0,0
7.99,68,2007,1,0,0,0,0,0,0,0,0,0,0,0
19.99,73,2014,1,0,0,1,0,0,0,0,0,0,0,0
19.99,70,2014,0,0,1,0,0,1,0,0,0,1,0,0
9.99,76,2014,0,0,1,0,0,1,0,0,0,0,0,0
29.99,71,2014,0,0,0,1,1,0,0,0,0,0,1,0
14.99,70,2014,1,0,0,0,0,1,0,0,0,0,0,0
5.99,62,2014,1,0,0,0,0,1,0,0,0,0,0,0
0.0,53,2014,0,0,1,1,0,1,0,0,1,0,0,0
39.99,68,2014,0,0,0,0,0,0,0,0,0,1,0,0
9.99,68,2014,1,0,1,1,0,1,0,0,0,0,0,1
24.99,83,2014,0,0,0,0,0,0,0,0,0,1,0,0
19.99,83,2014,1,1,0,0,0,1,0,0,0,0,0,0
19.99,71,2014,0,0,1,0,0,0,0,0,0,0,0,0
9.99,69,2014,0,1,0,0,0,0,1,0,0,1,0,0
39.99,74,2014,0,0,1,0,0,1,0,0,0,0,0,0
19.99,69,2014,0,0,0,1,0,1,0,0,0,0,0,1
19.99,83,2013,0,0,1,0,0,0,0,0,0,0,1,0
7.99,62,2014,0,0,0,0,0,1,0,0,0,0,0,0
14.99,71,2014,0,0,0,1,0,1,0,0,0,0,0,0
19.99,80,2014,1,0,1,0,0,0,0,0,0,1,0,0
3.99,77,2014,1,0,0,0,0,1,0,0,0,0,0,0
29.99,73,2014,0,0,1,1,0,0,0,0,0,0,0,0
6.99,82,2000,0,1,0,0,0,0,0,0,0,0,0,0
4.99,32,2014,1,0,1,1,0,1,0,0,0,0,0,0
29.99,62,2014,0,1,0,0,0,0,0,0,0,1,0,0
59.99,78,2014,0,0,0,1,0,0,0,0,0,0,0,0
19.99,65,2014,0,0,0,1,0,1,0,0,0,0,0,0
11.99,79,2014,1,0,1,0,0,1,0,0,0,1,0,0
19.99,68,2014,0,0,0,1,0,1,0,0,0,0,0,0
39.99,81,2014,0,0,0,0,0,0,0,0,0,1,0,0
14.99,75,2014,0,0,1,1,0,1,0,0,0,0,0,0
19.99,83,2014,0,1,0,1,0,1,0,0,0,1,0,0
7.99,70,2014,0,0,0,0,0,1,0,0,0,0,0,1
14.99,61,2014,0,1,0,1,0,0,0,0,0,0,0,0
9.99,78,2014,0,0,0,1,0,1,0,0,0,0,0,0
19.99,74,2014,1,0,0,0,0,0,0,0,0,0,0,0
14.99,80,2014,0,1,1,0,0,0,0,0,0,1,0,0
39.99,75,2014,0,0,1,1,0,0,0,0,0,0,0,0
39.99,81,2014,0,0,0,1,0,0,0,0,0,0,0,0
19.99,73,2011,1,0,0,1,0,0,0,0,0,0,0,0
14.99,74,2014,1,0,0,0,0,1,0,0,0,0,0,0
9.99,68,2014,1,0,0,0,0,1,0,0,0,0,0,0
19.99,61,2014,0,0,0,1,0,0,0,0,0,0,0,0
19.99,79,2010,0,0,0,1,1,0,0,0,0,0,0,0
19.99,57,2010,1,0,0,1,0,0,0,0,0,0,0,0
19.99,63,2010,1,0,0,1,0,0,0,0,0,0,0,0
9.99,59,2014,1,0,0,1,0,0,0,0,0,0,0,0
14.99,75,2014,1,0,0,1,0,1,0,0,0,0,0,0
9.99,82,2014,1,0,0,0,0,1,0,0,0,0,0,0
19.99,82,2014,1,0,0,0,0,1,0,0,0,0,0,0
5.99,58,2014,1,0,0,1,0,1,0,0,0,0,0,0
34.99,70,2014,0,1,1,1,0,0,0,0,0,0,0,0
14.99,68,2014,1,0,0,1,0,1,0,0,0,0,0,0
9.99,83,2014,1,0,0,1,0,1,0,0,0,0,0,0
14.99,57,2014,1,0,0,0,0,1,0,0,0,0,0,0
9.99,68,2014,0,0,0,0,0,1,0,0,0,1,0,0
14.99,87,2014,1,0,1,0,0,1,0,0,0,1,0,0
19.99,71,2014,1,0,0,0,0,1,0,0,0,0,0,0
39.99,78,2014,0,0,0,0,0,0,0,0,0,1,0,0
39.99,71,2014,0,1,0,0,0,0,0,0,0,1,0,0
9.99,68,2014,0,0,1,0,0,1,0,0,0,0,0,0
19.99,67,2014,0,1,0,0,0,1,0,0,0,0,0,1
9.99,68,2014,0,1,0,0,0,1,0,0,0,0,0,1
13.37,73,2014,1,0,0,0,0,1,0,0,0,0,0,1
9.99,82,2002,0,1,0,0,0,0,0,0,0,1,0,0
13.99,82,2014,0,0,0,1,0,1,1,0,0,0,0,0
9.99,70,2014,0,0,1,0,0,1,0,0,0,1,0,0
14.99,76,2012,1,0,0,0,0,0,0,0,0,0,0,1
14.99,65,2014,0,0,1,0,0,0,0,0,0,0,0,0
4.99,78,2014,0,1,0,0,0,1,0,0,0,0,0,0
5.99,62,2014,0,0,0,0,0,1,1,0,0,1,0,0
12.99,73,2014,0,0,1,0,0,0,0,0,0,1,0,0
4.99,63,2005,0,0,1,1,0,1,0,0,0,0,0,0
5.99,57,2014,0,0,0,1,0,1,0,0,0,0,0,1
9.99,68,2014,0,1,0,0,0,0,1,0,0,0,0,1
15.0,64,2014,1,0,0,0,0,1,0,0,0,0,0,0
19.99,58,2014,1,0,0,1,0,1,0,0,0,0,0,0
5.99,61,2014,0,0,0,1,0,1,0,0,0,0,0,0
14.99,65,2014,1,0,1,0,0,1,0,0,0,0,0,0
9.99,64,2014,1,0,0,0,0,1,0,0,0,0,0,0
12.99,68,2014,0,0,1,1,0,1,0,0,0,0,0,0
0.0,39,2014,1,0,0,0,0,1,0,0,1,0,0,0
12.99,78,2014,0,0,0,0,0,1,1,0,0,0,0,0
11.99,85,2014,0,0,0,0,0,0,0,0,0,1,0,0
14.99,78,2014,0,0,0,1,0,1,0,0,0,1,0,0
4.99,82,1998,1,0,0,1,0,0,0,0,0,0,0,0
4.99,72,1998,1,0,0,1,0,0,0,0,0,0,0,0
12.99,49,2014,1,0,0,1,0,1,0,0,0,1,0,0
9.99,63,2014,1,0,1,0,0,1,0,0,0,0,0,0
14.99,69,2014,1,0,0,1,0,1,0,0,0,0,0,0
6.99,41,2014,1,0,0,0,0,1,0,0,0,0,0,1
19.99,75,2008,1,0,0,0,0,0,0,0,0,0,0,0
4.99,83,2014,1,0,0,1,0,1,0,0,0,0,0,0
9.99,64,2014,1,0,0,0,0,1,0,0,0,0,0,0
2.99,41,2014,0,0,0,0,0,1,0,0,0,0,0,0
4.99,50,2003,0,1,0,0,0,0,0,0,0,1,0,0
6.99,43,2014,0,0,0,0,0,1,0,0,0,1,0,0
6.99,61,2004,0,0,0,1,0,0,0,0,0,0,0,0
4.99,77,2004,0,0,0,0,0,0,0,0,0,1,0,0
9.99,66,2014,0,1,0,0,0,0,0,0,0,1,0,1
3.99,70,2001,0,1,0,1,0,0,0,0,0,0,0,0
24.99,85,2014,1,0,0,1,0,1,0,0,0,0,0,0
39.99,78,2014,0,0,0,0,1,0,1,0,0,0,0,0
13.99,68,2014,0,0,1,1,0,1,0,0,0,0,0,0
14.99,67,2014,1,1,0,0,1,0,0,0,0,0,0,0
14.99,73,2014,0,0,0,0,0,1,0,0,0,1,0,0
14.99,77,2014,1,0,1,1,0,1,0,0,0,0,0,0
19.99,72,2014,0,1,0,0,1,0,1,0,0,1,0,0
19.99,89,2014,0,1,0,0,0,0,0,0,0,1,0,0
4.99,66,2014,0,0,0,1,0,1,0,0,0,0,0,0
9.99,71,2008,1,0,0,0,0,1,0,0,0,0,0,0
4.99,70,2014,0,0,0,1,0,0,0,0,0,0,0,1
9.99,91,2014,0,0,0,1,0,0,0,0,0,0,0,0
9.99,85,2014,0,0,0,1,0,1,0,0,0,0,0,0
29.99,68,2013,0,1,0,0,0,0,0,0,0,1,0,0
9.99,83,2014,0,0,0,0,0,1,0,0,0,0,0,0
19.99,86,2014,0,0,0,1,0,1,0,0,0,0,0,0
4.99,77,2003,1,0,0,0,0,0,0,0,0,0,0,0
9.99,62,2006,0,1,0,0,0,0,0,0,0,0,0,0
29.99,59,2014,1,0,1,1,0,0,0,0,0,0,0,0
7.99,61,2007,0,1,0,0,0,1,0,0,0,0,0,0
14.99,80,2014,1,0,0,1,0,1,0,0,0,0,0,0
0.0,64,2014,0,0,1,1,0,0,0,0,1,0,1,0
16.99,66,2017,1,0,0,1,0,1,0,0,0,0,0,0
59.99,81,2014,0,1,0,0,0,0,0,0,0,1,0,0
11.99,83,2014,1,0,0,1,0,1,0,0,0,0,0,0
29.99,77,2014,1,0,0,1,0,0,0,0,0,0,0,0
15.99,68,2014,0,0,1,0,0,0,0,0,0,0,0,0
9.99,69,2014,0,1,0,0,0,0,0,0,0,1,0,0
12.99,73,2014,1,0,0,0,0,1,0,0,0,0,0,1
19.99,81,2014,0,0,0,1,0,0,0,0,0,0,0,0
